Hall,Type,Max Students,# of Floors,Avg Room Size,Availability,Contract Type
Brett Hall,Traditional Residence Hall,216,4,16 x 12,"Continuing students, Honors students",Undergraduate Academic Year (Two Semesters)
Campbell Hall,Traditional Residence Hall,328,6,19 x 12,First-year students,Undergraduate Academic Year (Two Semesters)
Clothier Hall,Traditional Residence Hall,378,8,16 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
Demarest Hall,Traditional Residence Hall,170,3,Varies,"Continuing students, First-year students",Undergraduate Academic Year (Two Semesters)
Frelinghuysen Hall,Traditional Residence Hall,328,6,19 x 12,First-year students,Undergraduate Academic Year (Two Semesters)
Hardenbergh Hall,Traditional Residence Hall,328,6,19 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
Hegeman Hall,Traditional Residence Hall,73,3,Varies,Continuing students,Undergraduate Academic Year (Two Semesters)
Honors College ,Traditional Residence Hall,542,5 (4 residential),Varies,First-year Honors College students,Undergraduate Academic Year (Two semesters)
Leupp Hall,Traditional Residence Hall,39,3,18 x 11,Continuing students,Undergraduate Academic Year (Two Semesters)
Mettler Hall ,Traditional Residence Hall, 202,4,16 x 12,"First-year students, Continuing students",Undergraduate Academic Year (Two Semesters)
Pell Hall,Traditional Residence Hall,60,3,19 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
 Sojourner Truth Apartments,Apartment,436,13 residential floors,Varies,Continuing students,Undergraduate Academic Year (9 month – Two Semesters)
Stonier Hall,Traditional Residence Hall,170,5,16 x 12,"First-year students, Continuing students",Undergraduate Academic Year (Two Semesters)
Tinsley Hall,Traditional Residence Hall,203,4,16 x 12,First-year students,Undergraduate Academic Year (Two Semesters)
University Center at Easton Avenue Apartments,Apartment,649,12,12 x 18,Continuing students,Undergraduate Academic Year (Two Semesters)
Wessels Hall ,Traditional Residence Hall,60,3,19 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
